,name,month_year,books_scanned
4192,University of Florida,2015-07,4
4193,University of Florida,2015-08,13
4194,University of Florida,2015-09,111
4195,University of Florida,2015-10,167
4196,University of Florida,2015-11,108
4197,University of Florida,2015-12,160
4198,University of Florida,2016-01,193
4199,University of Florida,2016-02,270
4200,University of Florida,2016-03,690
4201,University of Florida,2016-04,897
4202,University of Florida,2016-05,1161
4203,University of Florida,2016-06,1055
4204,University of Florida,2016-07,215
4205,University of Florida,2016-08,297
4206,University of Florida,2016-09,463
4207,University of Florida,2016-10,231
4208,University of Florida,2016-11,113
4209,University of Florida,2016-12,150
4210,University of Florida,2017-01,39
4211,University of Florida,2017-02,69
4212,University of Florida,2017-03,69
4213,University of Florida,2017-04,114
4214,University of Florida,2017-05,112
4215,University of Florida,2017-06,97
4216,University of Florida,2017-07,32
4217,University of Florida,2017-08,15
4218,University of Florida,2017-09,23
4219,University of Florida,2017-10,13
4220,University of Florida,2017-11,14
4221,University of Florida,2017-12,28
4222,University of Florida,2018-01,15
4223,University of Florida,2018-02,71
4224,University of Florida,2018-03,44
4225,University of Florida,2018-04,37
4226,University of Florida,2018-05,104
4227,University of Florida,2018-06,152
4228,University of Florida,2018-07,80
4229,University of Florida,2018-08,104
4230,University of Florida,2018-09,85
4231,University of Florida,2018-10,98
4232,University of Florida,2018-11,114
4233,University of Florida,2018-12,15
4234,University of Florida,2019-01,18
4235,University of Florida,2019-02,12
4236,University of Florida,2019-03,10
4237,University of Florida,2019-04,59
4238,"University of Maryland, College Park",2007-11,96
4239,"University of Maryland, College Park",2007-12,68
4240,"University of Maryland, College Park",2008-01,238
4241,"University of Maryland, College Park",2008-02,162
4242,"University of Maryland, College Park",2008-03,267
4243,"University of Maryland, College Park",2008-04,217
4244,"University of Maryland, College Park",2008-05,167
4245,"University of Maryland, College Park",2008-06,98
4246,"University of Maryland, College Park",2008-07,111
4247,"University of Maryland, College Park",2008-08,374
4248,"University of Maryland, College Park",2008-09,159
4249,"University of Maryland, College Park",2008-10,222
4250,"University of Maryland, College Park",2008-11,102
4251,"University of Maryland, College Park",2008-12,106
4252,"University of Maryland, College Park",2009-01,64
4253,University of Pretoria,2014-07,6
4254,University of Pretoria,2014-08,1
4255,University of Pretoria,2014-09,12
4256,University of Pretoria,2014-10,9
4257,University of Pretoria,2014-11,20
4258,University of Pretoria,2014-12,7
4259,University of Pretoria,2015-01,16
4260,University of Pretoria,2015-02,6
4261,University of Pretoria,2015-03,13
4262,University of Pretoria,2015-04,2
4263,University of Pretoria,2015-05,6
4264,University of Pretoria,2015-06,1
4265,University of Pretoria,2015-07,22
4266,University of Pretoria,2015-08,14
4267,University of Pretoria,2015-09,36
4268,University of Pretoria,2015-10,25
4269,University of Pretoria,2015-11,50
4270,University of Pretoria,2015-12,11
4271,University of Pretoria,2016-01,30
4272,University of Pretoria,2016-02,4
4273,University of Pretoria,2016-03,64
4274,University of Pretoria,2016-04,113
4275,University of Pretoria,2016-05,285
4276,University of Pretoria,2016-06,256
4277,University of Pretoria,2016-07,172
4278,University of Pretoria,2016-08,316
4279,University of Pretoria,2016-09,172
4280,University of Pretoria,2016-10,59
4281,University of Pretoria,2016-11,132
4282,University of Pretoria,2016-12,28
4283,University of Pretoria,2017-01,38
4284,University of Pretoria,2017-02,30
4285,University of Pretoria,2017-03,157
4286,University of Pretoria,2017-04,96
4287,University of Pretoria,2017-05,38
4288,University of Pretoria,2017-06,25
4289,University of Pretoria,2017-07,32
4290,University of Pretoria,2017-08,39
4291,University of Pretoria,2017-10,11
4292,University of Pretoria,2017-11,18
4293,University of Pretoria,2017-12,10
4294,University of Pretoria,2018-01,4
4295,University of Pretoria,2018-02,1
4296,University of Pretoria,2018-03,2
4297,University of Pretoria,2018-06,1
4298,University of Pretoria,2018-11,1
4299,University of Pretoria,2019-02,2
4300,University of Pretoria,2019-04,1
4301,University of Pretoria,2019-05,1
4303,University of Toronto,2002-01,1
4304,University of Toronto,2006-05,1098
4305,University of Toronto,2006-06,2345
4306,University of Toronto,2006-07,3122
4307,University of Toronto,2006-08,2973
4308,University of Toronto,2006-09,3720
4309,University of Toronto,2006-10,3701
4310,University of Toronto,2006-11,5538
4311,University of Toronto,2006-12,3115
4312,University of Toronto,2007-01,3867
4313,University of Toronto,2007-02,4493
4314,University of Toronto,2007-03,4882
4315,University of Toronto,2007-04,3785
4316,University of Toronto,2007-05,4199
4317,University of Toronto,2007-06,4013
4318,University of Toronto,2007-07,4449
4319,University of Toronto,2007-08,5146
4320,University of Toronto,2007-09,4220
4321,University of Toronto,2007-10,5012
4322,University of Toronto,2007-11,5805
4323,University of Toronto,2007-12,5147
4324,University of Toronto,2008-01,5020
4325,University of Toronto,2008-02,7249
4326,University of Toronto,2008-03,6547
4327,University of Toronto,2008-04,6091
4328,University of Toronto,2008-05,6932
4329,University of Toronto,2008-06,6715
4330,University of Toronto,2008-07,5786
4331,University of Toronto,2008-08,5883
4332,University of Toronto,2008-09,6824
4333,University of Toronto,2008-10,6999
4334,University of Toronto,2008-11,5967
4335,University of Toronto,2008-12,4343
4336,University of Toronto,2009-01,5236
4337,University of Toronto,2009-02,4695
4338,University of Toronto,2009-03,5860
4339,University of Toronto,2009-04,5106
4340,University of Toronto,2009-05,4501
4341,University of Toronto,2009-06,6201
4342,University of Toronto,2009-07,4415
4343,University of Toronto,2009-08,3739
4344,University of Toronto,2009-09,4225
4345,University of Toronto,2009-10,3823
4346,University of Toronto,2009-11,4131
4347,University of Toronto,2009-12,4292
4348,University of Toronto,2010-01,4576
4349,University of Toronto,2010-02,4628
4350,University of Toronto,2010-03,5860
4351,University of Toronto,2010-04,4606
4352,University of Toronto,2010-05,5112
4353,University of Toronto,2010-06,5464
4354,University of Toronto,2010-07,6399
4355,University of Toronto,2010-08,4884
4356,University of Toronto,2010-09,4729
4357,University of Toronto,2010-10,4662
4358,University of Toronto,2010-11,5440
4359,University of Toronto,2010-12,4047
4360,University of Toronto,2011-01,4899
4361,University of Toronto,2011-02,4553
4362,University of Toronto,2011-03,5337
4363,University of Toronto,2011-04,5014
4364,University of Toronto,2011-05,4912
4365,University of Toronto,2011-06,4045
4366,University of Toronto,2011-07,3450
4367,University of Toronto,2011-08,2547
4368,University of Toronto,2011-09,1492
4369,University of Toronto,2011-10,427
4370,University of Toronto,2011-11,589
4371,University of Toronto,2011-12,569
4372,University of Toronto,2012-01,716
4373,University of Toronto,2012-02,2075
4374,University of Toronto,2012-03,1057
4375,University of Toronto,2012-04,889
4376,University of Toronto,2012-05,877
4377,University of Toronto,2012-06,1101
4378,University of Toronto,2012-07,1311
4379,University of Toronto,2012-08,1946
4380,University of Toronto,2012-09,1445
4381,University of Toronto,2012-10,2069
4382,University of Toronto,2012-11,1832
4383,University of Toronto,2012-12,774
4384,University of Toronto,2013-01,1990
4385,University of Toronto,2013-02,1603
4386,University of Toronto,2013-03,1548
4387,University of Toronto,2013-04,2225
4388,University of Toronto,2013-05,1327
4389,University of Toronto,2013-06,1247
4390,University of Toronto,2013-07,956
4391,University of Toronto,2013-08,2352
4392,University of Toronto,2013-09,1592
4393,University of Toronto,2013-10,1398
4394,University of Toronto,2013-11,2219
4395,University of Toronto,2013-12,1818
4396,University of Toronto,2014-01,2478
4397,University of Toronto,2014-02,1981
4398,University of Toronto,2014-03,2409
4399,University of Toronto,2014-04,2572
4400,University of Toronto,2014-05,1891
4401,University of Toronto,2014-06,1576
4402,University of Toronto,2014-07,1566
4403,University of Toronto,2014-08,1613
4404,University of Toronto,2014-09,1739
4405,University of Toronto,2014-10,1909
4406,University of Toronto,2014-11,1601
4407,University of Toronto,2014-12,1422
4408,University of Toronto,2015-01,590
4409,University of Toronto,2015-02,1340
4410,University of Toronto,2015-03,1603
4411,University of Toronto,2015-04,1630
4412,University of Toronto,2015-05,746
4413,University of Toronto,2015-06,1259
4414,University of Toronto,2015-07,843
4415,University of Toronto,2015-08,841
4416,University of Toronto,2015-09,448
4417,University of Toronto,2015-10,332
4418,University of Toronto,2015-11,772
4419,University of Toronto,2015-12,838
4420,University of Toronto,2016-01,717
4421,University of Toronto,2016-02,169
4422,University of Toronto,2016-03,265
4423,University of Toronto,2016-04,133
4424,University of Toronto,2016-05,242
4425,University of Toronto,2016-06,274
4426,University of Toronto,2016-07,321
4427,University of Toronto,2016-08,244
4428,University of Toronto,2016-09,1169
4429,University of Toronto,2016-10,1050
4430,University of Toronto,2016-11,2175
4431,University of Toronto,2016-12,1116
4432,University of Toronto,2017-01,769
4433,University of Toronto,2017-02,936
4434,University of Toronto,2017-03,903
4435,University of Toronto,2017-04,382
4436,University of Toronto,2017-05,802
4437,University of Toronto,2017-06,437
4438,University of Toronto,2017-07,117
4439,University of Toronto,2017-08,158
4440,University of Toronto,2017-09,163
4441,University of Toronto,2017-10,175
4442,University of Toronto,2017-11,694
4443,University of Toronto,2017-12,76
4444,University of Toronto,2018-01,410
4445,University of Toronto,2018-02,539
4446,University of Toronto,2018-03,748
4447,University of Toronto,2018-04,1256
4448,University of Toronto,2018-05,926
4449,University of Toronto,2018-06,1037
4450,University of Toronto,2018-07,638
4451,University of Toronto,2018-08,1583
4452,University of Toronto,2018-09,745
4453,University of Toronto,2018-10,1033
4454,University of Toronto,2018-11,912
4455,University of Toronto,2018-12,1252
4456,University of Toronto,2019-01,913
4457,University of Toronto,2019-02,659
4458,University of Toronto,2019-03,531
4459,University of Toronto,2019-04,743
4460,University of Toronto,2019-05,125
4461,University of Toronto,2019-06,504
4462,University of Toronto,2019-07,617
4463,University of Toronto,2019-08,687
4464,University of Toronto,2019-09,281
4465,University of Toronto,2019-10,613
4466,University of Toronto,2019-11,527
4467,University of Toronto,2019-12,339
4468,University of Toronto,2020-01,638
4469,University of Toronto,2020-02,248
4470,University of Toronto,2020-03,1191
4471,University of Toronto,2020-09,158
4472,University of Toronto,2020-10,132
4473,University of Toronto,2020-11,344
4474,University of Toronto,2020-12,21
4475,University of Toronto,2021-01,152
4476,University of Toronto,2021-03,1
4477,University of Toronto,2021-06,290
4478,University of Toronto,2021-07,51
4479,University of Toronto,2021-08,61
4480,University of Toronto,2021-09,108
4481,University of Toronto,2021-10,340
4482,University of Toronto,2021-11,420
4483,University of Toronto,2021-12,364
4484,University of Toronto,2022-01,502
4485,University of Toronto,2022-02,548
4486,University of Toronto,2022-03,1691
4487,University of Toronto,2022-04,2659
4488,University of Toronto,2022-05,2172
4489,University of Toronto,2022-06,1760
4490,University of Toronto,2022-07,1865
4491,University of Toronto,2022-08,1377
4492,University of Toronto,2022-09,1504
4493,University of Toronto,2022-10,3204
4494,University of Toronto,2022-11,3757
4495,University of Toronto,2022-12,3208
4496,University of Toronto,2023-01,5230
4497,University of Toronto,2023-02,2571
4498,University of Toronto,2023-03,1818
4499,University of Toronto,2023-04,1449
4500,University of Toronto,2023-05,1495
4501,University of Toronto,2023-06,108
4503,University of Victoria,2015-11,8
4504,University of Victoria,2015-12,544
4505,University of Victoria,2016-01,363
4506,University of Victoria,2016-02,160
4507,University of Victoria,2016-04,133
4508,University of Victoria,2016-05,110
4509,University of Victoria,2016-06,132
4510,University of Victoria,2016-07,134
4511,University of Victoria,2016-08,196
4512,University of Victoria,2016-09,222
4513,University of Victoria,2016-10,77
4514,University of Victoria,2016-11,109
4515,University of Victoria,2016-12,25
4516,University of Victoria,2017-01,43
4517,University of Victoria,2017-02,112
4518,University of Victoria,2017-03,93
4519,University of Victoria,2017-04,56
4520,University of Victoria,2017-05,42
4521,University of Victoria,2017-06,222
4522,University of Victoria,2017-07,108
4523,University of Victoria,2017-08,13
4524,University of Victoria,2017-09,150
4525,University of Victoria,2017-10,167
4526,University of Victoria,2017-11,142
4527,University of Victoria,2017-12,132
4528,University of Victoria,2018-01,113
4529,University of Victoria,2018-02,22
4530,University of Victoria,2018-03,33
4531,University of Victoria,2018-04,19
4532,University of Victoria,2018-07,8
4533,University of Victoria,2018-08,214
4534,University of Victoria,2018-10,25
4535,University of Victoria,2018-11,51
4536,University of Victoria,2018-12,41
4537,University of Victoria,2019-01,56
4538,University of Victoria,2019-02,47
4539,University of Victoria,2019-03,95
4540,University of Victoria,2019-04,138
4541,University of Victoria,2019-05,120
4542,University of Victoria,2019-06,18
4543,University of Victoria,2019-07,14
4544,University of Victoria,2019-08,26
4545,University of Victoria,2019-09,23
4546,University of Victoria,2019-10,145
4547,University of Victoria,2019-11,208
4548,University of Victoria,2019-12,87
4549,University of Victoria,2020-01,172
4550,University of Victoria,2020-02,71
4551,University of Victoria,2020-09,1
4552,University of Victoria,2020-10,7
4553,University of Victoria,2020-11,7
4554,University of Victoria,2020-12,21
4555,University of Victoria,2021-01,31
4556,University of Victoria,2021-02,54
4557,University of Victoria,2021-03,23
4558,University of Victoria,2021-04,45
4559,University of Victoria,2021-05,57
4560,University of Victoria,2021-06,71
4561,University of Victoria,2021-07,146
4562,University of Victoria,2021-08,185
4563,University of Victoria,2021-09,315
4564,University of Victoria,2021-10,365
4565,University of Victoria,2021-11,97
4566,University of Victoria,2022-05,8
4567,University of Victoria,2022-06,14
4568,University of Victoria,2022-07,21
4569,University of Victoria,2022-08,2
4570,University of Victoria,2022-09,23
4571,University of Victoria,2022-12,1
4572,University of Victoria,2023-01,5
4573,University of Victoria,2023-02,6
4574,University of Victoria,2023-03,20
4575,University of Victoria,2023-04,34
4576,University of Victoria,2023-05,26
4577,University of Victoria,2023-06,10
4579,University of Warwick,2016-05,6
4580,University of Warwick,2016-06,2
4581,University of Warwick,2016-08,1
4582,University of Warwick,2017-02,1
4583,University of Warwick,2017-03,4
4584,University of Warwick,2017-04,2
4585,University of Warwick,2017-07,2
4586,University of Warwick,2017-10,4
4587,University of Warwick,2017-11,4
4588,University of Warwick,2017-12,3
4589,University of Warwick,2018-01,2
4590,University of Warwick,2018-02,1
4591,University of Warwick,2018-03,38
4592,University of Warwick,2018-04,49
4593,University of Warwick,2018-05,28
4594,University of Warwick,2018-06,48
4595,University of Warwick,2018-07,47
4596,University of Warwick,2018-08,55
4597,University of Warwick,2018-09,31
4598,University of Warwick,2018-10,69
4599,University of Warwick,2018-11,105
4600,University of Warwick,2018-12,48
4601,University of Warwick,2019-01,28
4602,University of Warwick,2019-02,2
4603,University of Warwick,2019-03,3
4604,University of Warwick,2019-04,60
4605,University of Warwick,2019-05,10
4606,University of Warwick,2023-05,61
4608,Washington University in St. Louis,2015-11,223
4609,Washington University in St. Louis,2015-12,328
4610,Washington University in St. Louis,2016-01,368
4611,Washington University in St. Louis,2016-02,482
4612,Washington University in St. Louis,2016-03,545
4613,Washington University in St. Louis,2016-04,722
4614,Washington University in St. Louis,2016-05,631
4615,Washington University in St. Louis,2016-06,750
4616,Washington University in St. Louis,2016-07,729
4617,Washington University in St. Louis,2016-08,493
4618,Washington University in St. Louis,2016-09,594
4619,Washington University in St. Louis,2016-10,509
4620,Washington University in St. Louis,2016-11,439
4621,Washington University in St. Louis,2016-12,386
4622,Washington University in St. Louis,2017-01,593
4623,Washington University in St. Louis,2017-02,284
4624,Washington University in St. Louis,2017-03,660
4625,Washington University in St. Louis,2017-04,651
4626,Washington University in St. Louis,2017-05,349
4627,Washington University in St. Louis,2017-06,605
4628,Washington University in St. Louis,2017-07,682
4629,Washington University in St. Louis,2017-08,448
4630,Washington University in St. Louis,2017-09,237
4631,Washington University in St. Louis,2017-10,254
4632,Washington University in St. Louis,2017-11,211
4633,Washington University in St. Louis,2017-12,387
4634,Washington University in St. Louis,2018-01,362
4635,Washington University in St. Louis,2018-02,181
4636,Washington University in St. Louis,2018-03,410
4637,Washington University in St. Louis,2018-04,365
4638,Washington University in St. Louis,2018-05,466
4639,Washington University in St. Louis,2018-06,422
4640,Washington University in St. Louis,2018-07,541
4641,Washington University in St. Louis,2018-08,422
4642,Washington University in St. Louis,2018-09,355
4643,Washington University in St. Louis,2018-10,438
4644,Washington University in St. Louis,2018-11,278
4645,Washington University in St. Louis,2018-12,263
4646,Washington University in St. Louis,2019-01,346
4647,Washington University in St. Louis,2019-02,434
4648,Washington University in St. Louis,2019-03,275
4649,Washington University in St. Louis,2019-04,220
4650,Washington University in St. Louis,2019-05,250
4651,Washington University in St. Louis,2019-06,201
4652,Washington University in St. Louis,2019-07,522
4653,Washington University in St. Louis,2019-08,582
4654,Washington University in St. Louis,2019-09,135
4655,Washington University in St. Louis,2019-10,362
4656,Washington University in St. Louis,2019-11,224
4657,Washington University in St. Louis,2019-12,160
4658,Washington University in St. Louis,2020-01,1111
4659,Washington University in St. Louis,2020-02,1031
4660,Washington University in St. Louis,2020-03,337
4661,Washington University in St. Louis,2020-07,219
4662,Washington University in St. Louis,2020-08,140
4663,Washington University in St. Louis,2020-09,252
4664,Washington University in St. Louis,2020-10,458
4665,Washington University in St. Louis,2020-11,276
4666,Washington University in St. Louis,2020-12,277
4667,Washington University in St. Louis,2021-01,36
4668,Washington University in St. Louis,2021-02,169
4669,Washington University in St. Louis,2021-03,177
4670,Washington University in St. Louis,2021-04,185
4671,Washington University in St. Louis,2021-05,260
4672,Washington University in St. Louis,2021-06,218
4673,Washington University in St. Louis,2021-07,192
4674,Washington University in St. Louis,2021-08,109
4675,Washington University in St. Louis,2021-09,231
4676,Washington University in St. Louis,2021-10,281
4677,Washington University in St. Louis,2021-11,52
4678,Washington University in St. Louis,2021-12,34
4679,Washington University in St. Louis,2022-01,10
4680,Washington University in St. Louis,2022-02,108
4681,Washington University in St. Louis,2022-03,357
4682,Washington University in St. Louis,2022-04,472
4683,Washington University in St. Louis,2022-05,605
4684,Washington University in St. Louis,2022-06,436
4685,Washington University in St. Louis,2022-07,309
